request_id,source_location_id,destination_location_id,category,urgency,time_submitted,deadline,status
ORD-079,L016,L038,Hawaiian Feast Pizza,3,2026-08-01T16:04,2026-08-01T16:44,DELIVERED
ORD-080,L017,L043,Chicken Chow Mein,2,2026-08-01T16:07,2026-08-01T16:37,PICKED_UP
ORD-081,L018,L041,Fruit & Yogurt Bowl,1,2026-08-01T16:10,2026-08-01T16:40,DELIVERED
ORD-082,L019,L033,Jollof Express,5,2026-08-01T16:13,2026-08-01T16:53,ASSIGNED
ORD-083,L020,L036,Chicken Wings Feast,4,2026-08-01T16:16,2026-08-01T16:51,NEW
ORD-084,L021,L042,Beef Rice Combo,3,2026-08-01T16:19,2026-08-01T16:54,DELIVERED
ORD-085,L022,L010,Cappuccino & Muffin,1,2026-08-01T16:22,2026-08-01T16:52,CANCELLED
ORD-086,L023,L037,Grilled Goat Meat,5,2026-08-01T16:25,2026-08-01T17:05,PREPARING
ORD-087,L024,L008,Local Rice Combo,3,2026-08-01T16:28,2026-08-01T17:03,PICKED_UP
ORD-088,L025,L040,Fried Yam Special,4,2026-08-01T16:31,2026-08-01T17:06,IN_TRANSIT
ORD-089,L026,L039,Banku & Tilapia Deluxe,5,2026-08-01T16:34,2026-08-01T17:14,ASSIGNED
ORD-090,L013,L027,Chicken Bucket XL,5,2026-08-01T16:37,2026-08-01T17:17,NEW
ORD-091,L014,L035,Seafood Supreme Pizza,4,2026-08-01T16:40,2026-08-01T17:20,PREPARING
ORD-092,L015,L009,Crispy Chicken Family Pack,4,2026-08-01T16:43,2026-08-01T17:18,DELIVERED
ORD-093,L016,L045,Pepperoni Deluxe,3,2026-08-01T16:46,2026-08-01T17:26,PICKED_UP
ORD-094,L017,L043,Vegetable Fried Rice,2,2026-08-01T16:49,2026-08-01T17:19,IN_TRANSIT
ORD-095,L018,L042,Protein Salad Bowl,2,2026-08-01T16:52,2026-08-01T17:22,DELIVERED
ORD-056,L019,L028,Jollof Supreme,5,2026-08-01T14:55,2026-08-01T15:30,PREPARING
ORD-057,L020,L044,Chicken Burger Deluxe,4,2026-08-01T14:58,2026-08-01T15:33,ASSIGNED
ORD-058,L021,L043,Special Fried Rice,3,2026-08-01T15:01,2026-08-01T15:36,DELIVERED
ORD-059,L022,L009,Espresso & Sandwich,2,2026-08-01T15:04,2026-08-01T15:34,NEW
ORD-060,L023,L045,Grilled Tilapia Combo,5,2026-08-01T15:07,2026-08-01T15:47,IN_TRANSIT
ORD-061,L024,L030,Plantain & Beans,2,2026-08-01T15:10,2026-08-01T15:40,PICKED_UP
ORD-062,L025,L040,Waakye Mega Pack,4,2026-08-01T15:13,2026-08-01T15:48,ASSIGNED
ORD-063,L026,L039,Banku & Pepper,3,2026-08-01T15:16,2026-08-01T15:51,DELIVERED
ORD-064,L013,L031,Chicken Fillet Meal,4,2026-08-01T15:19,2026-08-01T15:54,NEW
ORD-065,L014,L035,Cheese Lovers Pizza,5,2026-08-01T15:22,2026-08-01T16:02,PREPARING
ORD-066,L015,L010,Family Chicken Box,4,2026-08-01T15:25,2026-08-01T16:00,IN_TRANSIT
ORD-067,L016,L037,BBQ Beef Pizza,3,2026-08-01T15:28,2026-08-01T16:08,PICKED_UP
ORD-068,L017,L041,Shrimp Fried Rice,2,2026-08-01T15:31,2026-08-01T16:01,DELIVERED
ORD-069,L018,L042,Healthy Chicken Salad,2,2026-08-01T15:34,2026-08-01T16:04,NEW
ORD-070,L001,L009,Fried Rice Special,5,2026-08-01T15:37,2026-08-01T16:12,ASSIGNED
ORD-071,L002,L027,Hot Meal (Jollof XL),5,2026-08-01T15:40,2026-08-01T16:15,PREPARING
ORD-072,L003,L010,Banku & Okro Soup,4,2026-08-01T15:43,2026-08-01T16:23,IN_TRANSIT
ORD-073,L004,L035,Double Beef Burger,3,2026-08-01T15:46,2026-08-01T16:21,PICKED_UP
ORD-074,L005,L029,Waakye Family Combo,4,2026-08-01T15:49,2026-08-01T16:29,DELIVERED
ORD-075,L006,L032,Gobɛ Family Pack,5,2026-08-01T15:52,2026-08-01T16:27,NEW
ORD-076,L013,L028,Chicken Wrap Combo,3,2026-08-01T15:55,2026-08-01T16:30,ASSIGNED
ORD-077,L014,L044,Meat Lovers Pizza,5,2026-08-01T15:58,2026-08-01T16:38,PREPARING
ORD-078,L015,L009,Chicken Nuggets Bucket,4,2026-08-01T16:01,2026-08-01T16:36,IN_TRANSIT
ORD-079,L016,L038,Hawaiian Feast Pizza,3,2026-08-01T16:04,2026-08-01T16:44,DELIVERED
ORD-080,L017,L043,Chicken Chow Mein,2,2026-08-01T16:07,2026-08-01T16:37,PICKED_UP
ORD-081,L018,L041,Fruit & Yogurt Bowl,1,2026-08-01T16:10,2026-08-01T16:40,DELIVERED
ORD-082,L019,L033,Jollof Express,5,2026-08-01T16:13,2026-08-01T16:53,ASSIGNED
ORD-083,L020,L036,Chicken Wings Feast,4,2026-08-01T16:16,2026-08-01T16:51,NEW
ORD-084,L021,L042,Beef Rice Combo,3,2026-08-01T16:19,2026-08-01T16:54,DELIVERED
ORD-085,L022,L010,Cappuccino & Muffin,1,2026-08-01T16:22,2026-08-01T16:52,CANCELLED
ORD-086,L023,L037,Grilled Goat Meat,5,2026-08-01T16:25,2026-08-01T17:05,PREPARING
ORD-087,L024,L008,Local Rice Combo,3,2026-08-01T16:28,2026-08-01T17:03,PICKED_UP
ORD-088,L025,L040,Fried Yam Special,4,2026-08-01T16:31,2026-08-01T17:06,IN_TRANSIT
ORD-089,L026,L039,Banku & Tilapia Deluxe,5,2026-08-01T16:34,2026-08-01T17:14,ASSIGNED
ORD-090,L013,L027,Chicken Bucket XL,5,2026-08-01T16:37,2026-08-01T17:17,NEW
ORD-091,L014,L035,Seafood Supreme Pizza,4,2026-08-01T16:40,2026-08-01T17:20,PREPARING
ORD-092,L015,L009,Crispy Chicken Family Pack,4,2026-08-01T16:43,2026-08-01T17:18,DELIVERED
ORD-093,L016,L045,Pepperoni Deluxe,3,2026-08-01T16:46,2026-08-01T17:26,PICKED_UP
ORD-094,L017,L043,Vegetable Fried Rice,2,2026-08-01T16:49,2026-08-01T17:19,IN_TRANSIT
ORD-095,L018,L042,Protein Salad Bowl,2,2026-08-01T16:52,2026-08-01T17:22,DELIVERED
